detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
AID01101,Fast Lane,68.43333333333334,1476,539,22.248091,114.152525
AID01101,Middle Lane,59.65,1843,591,22.248091,114.152525
AID01101,Slow Lane,48.6,1381,230,22.248091,114.152525
AID01102,Fast Lane,76.05833333333334,1060,438,22.24712681,114.1577149
AID01102,Middle Lane,66.825,1777,620,22.24712681,114.1577149
AID01102,Slow Lane,63.9,1258,366,22.24712681,114.1577149
AID01103,Fast Lane,68.8,1866,656,22.24863539,114.1621481
AID01103,Middle Lane,59.391666666666666,3188,889,22.24863539,114.1621481
AID01103,Slow Lane,51.3,1609,234,22.24863539,114.1621481
AID01104,Fast Lane,69.03333333333333,1702,577,22.24837379,114.1658151
AID01104,Slow Lane,61.00833333333333,2242,584,22.24837379,114.1658151
AID01105,Fast Lane,71.7,1585,558,22.2496834,114.1686381
AID01105,Slow Lane,66.90833333333333,2270,718,22.2496834,114.1686381
AID01106,Fast Lane,47.59166666666667,3347,1014,22.25044211,114.1718782
AID01106,Slow Lane,44.9,1734,411,22.25044211,114.1718782
AID01107,Fast Lane,50.25,3842,1063,22.24999065,114.1762923
AID01107,Slow Lane,45.65833333333333,2404,398,22.24999065,114.1762923
AID01108,Fast Lane,14.641666666666667,9175,545,22.27186288,114.1801247
AID01108,Slow Lane,9.933333333333334,11260,535,22.27186288,114.1801247
AID01109,Fast Lane,25.675,5250,468,22.27659491,114.1810758
AID01109,Middle Lane,38.36666666666667,3125,590,22.27659491,114.1810758
AID01109,Slow Lane,30.125,7557,1089,22.27659491,114.1810758
AID01110,Fast Lane,21.741666666666667,9194,983,22.279356,114.181217
AID01110,Middle Lane,19.716666666666665,9158,1049,22.279356,114.181217
AID01110,Slow Lane,21.383333333333333,9219,1057,22.279356,114.181217
AID01111,Fast Lane,52.73333333333333,5246,1507,22.30412026,114.1809989
AID01111,Middle Lane 1,39.48333333333333,4985,802,22.30412026,114.1809989
AID01111,Middle Lane 2,49.65833333333333,2815,621,22.30412026,114.1809989
AID01111,Slow Lane,28.25,6893,776,22.30412026,114.1809989
AID01112,Fast Lane,51.93333333333333,4345,1151,22.30492398,114.1813386
AID01112,Middle Lane 1,42.375,3209,610,22.30492398,114.1813386
AID01112,Middle Lane 2,51.48333333333333,3528,939,22.30492398,114.1813386
AID01112,Slow Lane,22.683333333333334,9706,935,22.30492398,114.1813386
AID01113,Fast Lane,66.76666666666667,2599,899,22.31029,114.17816
AID01113,Middle Lane,62.30833333333333,2723,858,22.31029,114.17816
AID01113,Slow Lane,59.7,1455,356,22.31029,114.17816
AID01114,Fast Lane,61.48333333333333,2479,873,22.31330444,114.1769423
AID01114,Middle Lane,55.00833333333333,2811,889,22.31330444,114.1769423
AID01114,Slow Lane,51.0,2023,538,22.31330444,114.1769423
AID01115,Fast Lane,59.89523809523809,1767,797,22.31850605,114.1789805
AID01115,Middle Lane,58.99047619047619,839,333,22.31850605,114.1789805
AID01115,Slow Lane,47.75238095238095,1666,630,22.31850605,114.1789805
AID01116,Fast Lane,65.25,2549,908,22.32074565,114.1786797
AID01116,Slow Lane,62.958333333333336,1162,372,22.32074565,114.1786797
AID01117,Fast Lane,57.958333333333336,2331,905,22.32435789,114.1783109
AID01117,Middle Lane 1,17.091666666666665,7551,313,22.32435789,114.1783109
AID01117,Middle Lane 2,50.775,3162,1038,22.32435789,114.1783109
AID01117,Slow Lane,22.591666666666665,4857,58,22.32435789,114.1783109
AID01118,Fast Lane,28.841666666666665,6619,741,22.32843068,114.178476
AID01118,Middle Lane,22.633333333333333,8286,911,22.32843068,114.178476
AID01118,Slow Lane,34.55,2409,475,22.32843068,114.178476
AID01120,Fast Lane,57.10833333333333,2600,1119,22.33496881,114.1788837
AID01120,Middle Lane,51.583333333333336,2411,808,22.33496881,114.1788837
AID01120,Slow Lane,28.633333333333333,5348,654,22.33496881,114.1788837
AID01121,Fast Lane,62.891666666666666,2110,1067,22.33848171,114.1791459
AID01121,Slow Lane,61.90833333333333,1134,428,22.33848171,114.1791459
AID01122,Fast Lane,64.10833333333333,2618,1154,22.34191,114.17893
AID01122,Slow Lane,61.81666666666667,1160,347,22.34191,114.17893
AID01123,Fast Lane,34.13333333333333,8713,1514,22.34521846,114.1813302
AID01123,Slow Lane,31.775,6903,1139,22.34521846,114.1813302
AID01124,Fast Lane,68.85,4106,1518,22.3592791,114.1751851
AID01124,Slow Lane,45.5,2576,895,22.3592791,114.1751851
AID01125,Fast Lane,73.975,3907,1502,22.3634241,114.1798453
AID01125,Slow Lane,69.80833333333334,2381,752,22.3634241,114.1798453
AID01126,Fast Lane,73.51666666666667,3991,1591,22.36544683,114.1836319
AID01126,Slow Lane,62.875,4233,1193,22.36544683,114.1836319
AID01127,Fast Lane,64.71666666666667,4988,1653,22.36700899,114.1859817
AID01127,Slow Lane,60.641666666666666,4389,1254,22.36700899,114.1859817
AID01128,Fast Lane,75.88333333333334,3342,1405,22.37114477,114.1892152
AID01128,Slow Lane,70.03333333333333,3472,1163,22.37114477,114.1892152
AID01129,Fast Lane,71.4,3066,1141,22.37381747,114.1929731
AID01129,Slow Lane,65.48333333333333,4175,1289,22.37381747,114.1929731
AID01130,Fast Lane,79.63333333333334,1985,895,22.37448544,114.1957016
AID01130,Middle Lane 1,75.5,1091,395,22.37448544,114.1957016
AID01130,Middle Lane 2,72.73333333333333,1834,626,22.37448544,114.1957016
AID01130,Slow Lane,73.73333333333333,1555,525,22.37448544,114.1957016
AID01131,Fast Lane,85.56666666666666,1181,794,22.37624602,114.1986634
AID01131,Slow Lane,75.625,1404,725,22.37624602,114.1986634
AID01132,Fast Lane,83.30833333333334,1731,822,22.3809075,114.2005981
AID01132,Middle Lane,72.20833333333333,1997,742,22.3809075,114.2005981
AID01132,Slow Lane,69.125,1070,315,22.3809075,114.2005981
AID01133,Fast Lane,83.55833333333334,1757,858,22.38371,114.20142
AID01133,Slow Lane,72.55,1809,615,22.38371,114.20142
AID01134,Fast Lane,81.58333333333333,1593,882,22.38752486,114.2006753
AID01134,Slow Lane,75.025,1456,577,22.38752486,114.2006753
AID01135,Fast Lane,76.91666666666667,1524,579,22.39016201,114.1990055
AID01135,Slow Lane,82.6,1591,835,22.39016201,114.1990055
AID01136,Fast Lane,72.88333333333334,2925,1096,22.39401803,114.1990838
AID01136,Slow Lane,68.74166666666666,2108,796,22.39401803,114.1990838
AID01201,Fast Lane,60.19166666666667,3612,825,22.34566999,114.1815632
AID01201,Slow Lane,46.75,4785,1336,22.34566999,114.1815632
AID01202,Fast Lane,57.583333333333336,2043,756,22.3424,114.17875
AID01202,Slow Lane,52.31666666666667,1302,357,22.3424,114.17875
AID01203,Fast Lane,63.775,1319,719,22.33891517,114.1791653
AID01203,Slow Lane,60.275,1414,562,22.33891517,114.1791653
AID01204,Fast Lane,27.025,3363,436,22.33496881,114.1789128
AID01204,Middle Lane,17.825,9615,682,22.33496881,114.1789128
AID01204,Slow Lane,22.33333333333333,7269,412,22.33496881,114.1789128
AID01206,Fast Lane,48.25,3818,1263,22.32842165,114.1786021
AID01206,Slow Lane,48.725,3021,926,22.32842165,114.1786021
AID01207,Fast Lane,65.03333333333333,2109,921,22.32398763,114.1782818
AID01207,Middle Lane 1,48.975,2033,642,22.32398763,114.1782818
AID01207,Middle Lane 2,59.16666666666666,2111,954,22.32398763,114.1782818
AID01207,Slow Lane,44.8,1255,217,22.32398763,114.1782818
AID01208,Fast Lane,63.0,2492,965,22.32130555,114.1782623
AID01208,Slow Lane,55.85833333333333,2819,967,22.32130555,114.1782623
AID01209,Fast Lane,68.53333333333333,2309,933,22.31849702,114.179
AID01209,Middle Lane,62.1,2249,837,22.31849702,114.179
AID01209,Slow Lane,44.825,3215,845,22.31849702,114.179
AID01210,Fast Lane,61.13333333333333,2468,909,22.31330444,114.1769617
AID01210,Middle Lane,60.25833333333333,1933,724,22.31330444,114.1769617
AID01210,Slow Lane,55.083333333333336,1789,669,22.31330444,114.1769617
AID01211,Fast Lane,62.875,2744,935,22.31041465,114.1782331
AID01211,Middle Lane,63.65833333333333,1664,548,22.31041465,114.1782331
AID01211,Slow Lane,54.91666666666666,2504,670,22.31041465,114.1782331
AID01212,Fast Lane,75.66666666666667,1216,362,22.3094574,114.1788251
AID01212,Middle Lane,65.05833333333334,1069,383,22.3094574,114.1788251
AID01212,Slow Lane,70.15833333333333,1930,714,22.3094574,114.1788251
AID01213,Fast Lane,37.55,743,285,22.30526714,114.1814745
AID01213,Middle Lane 1,29.133333333333333,1428,280,22.30526714,114.1814745
AID01213,Middle Lane 2,32.333333333333336,1334,350,22.30526714,114.1814745
AID01213,Slow Lane,25.683333333333334,2528,320,22.30526714,114.1814745
AID01214,Fast Lane,41.833333333333336,6037,904,22.280729,114.180701
AID01214,Middle Lane,24.141666666666666,7480,879,22.280729,114.180701
AID01214,Slow Lane,26.066666666666663,6229,790,22.280729,114.180701
AID01215,Fast Lane,60.79166666666666,2505,1046,22.278219,114.181221
AID01215,Slow Lane,53.875,3173,1085,22.278219,114.181221
AID01216,Fast Lane,71.125,1197,595,22.27331682,114.1796008
AID01216,Slow Lane,66.86666666666666,1260,502,22.27331682,114.1796008
AID01217,Fast Lane,66.85,2430,841,22.250597,114.177565
AID01217,Middle Lane 1,63.15,756,382,22.250597,114.177565
AID01217,Middle Lane 2,65.86666666666666,1356,509,22.250597,114.177565
AID01217,Slow Lane,75.95833333333333,474,277,22.250597,114.177565
AID01218,Fast Lane,63.06666666666667,2550,799,22.25005384,114.1737118
AID01218,Middle Lane 2,59.86666666666667,1907,544,22.25005384,114.1737118
AID01219,Fast Lane,66.45833333333333,2263,780,22.25007176,114.1694335
AID01219,Slow Lane,59.06666666666667,1882,718,22.25007176,114.1694335
AID01220,Fast Lane,67.9,1958,671,22.2482744,114.1650487
AID01220,Slow Lane,62.6,2798,726,22.2482744,114.1650487
AID01221,Fast Lane,44.49166666666667,3973,840,22.24862632,114.1617697
AID01221,Middle Lane,40.28333333333333,3706,549,22.24862632,114.1617697
AID01221,Slow Lane,37.958333333333336,4494,677,22.24862632,114.1617697
AID01222,Fast Lane,67.21666666666667,2003,727,22.24761461,114.1590439
AID01222,Middle Lane,59.15,2356,694,22.24761461,114.1590439
AID01222,Slow Lane,50.98333333333333,2026,349,22.24761461,114.1590439
AID01223,Fast Lane,68.79166666666667,1810,646,22.24747861,114.1546396
AID01223,Middle Lane,64.69166666666666,1804,501,22.24747861,114.1546396
AID01223,Slow Lane,60.38333333333333,722,92,22.24747861,114.1546396
AID02104,Fast Lane,84.59633027522936,943,558,22.30694617,114.2331057
AID02104,Slow Lane,71.95412844036697,824,400,22.30694617,114.2331057
AID02105,Fast Lane,76.21666666666667,1322,573,22.30887989,114.2296126
AID02105,Slow Lane,66.09166666666667,1456,488,22.30887989,114.2296126
AID02106,Fast Lane,73.59166666666667,1131,460,22.30812221,114.2267978
AID02106,Middle Lane,68.4,1342,534,22.30812221,114.2267978
AID02106,Slow Lane,65.81666666666666,4133,1519,22.30812221,114.2267978
AID02107,Fast Lane,81.70476190476191,1151,748,22.30651544,114.2245554
AID02107,Middle Lane,73.66666666666667,1753,979,22.30651544,114.2245554
AID02107,Slow Lane,78.3047619047619,1222,648,22.30651544,114.2245554
AID02108,Fast Lane,84.18333333333334,2119,1198,22.30788913,114.2208679
AID02108,Middle Lane,70.675,3599,1363,22.30788913,114.2208679
AID02108,Slow Lane,65.03333333333333,3459,891,22.30788913,114.2208679
AID02109,Fast Lane,86.175,2558,1273,22.31151117,114.2179477
AID02109,Middle Lane,75.10833333333333,3234,1243,22.31151117,114.2179477
AID02109,Slow Lane,71.74166666666666,3103,1164,22.31151117,114.2179477
AID02110,Fast Lane,83.51666666666667,2753,1272,22.31318224,114.2163274
AID02110,Middle Lane,72.04166666666667,3331,1164,22.31318224,114.2163274
AID02110,Slow Lane,68.03333333333333,4225,1291,22.31318224,114.2163274
AID02111,Fast Lane,79.64166666666667,2938,1254,22.31551267,114.2140375
AID02111,Middle Lane,64.875,3031,918,22.31551267,114.2140375
AID02111,Slow Lane,51.266666666666666,6592,1231,22.31551267,114.2140375
AID02112,Fast Lane,81.15833333333333,1947,1122,22.316913,114.2113882
AID02112,Slow Lane,72.775,1945,577,22.316913,114.2113882
AID02113,Fast Lane,80.46666666666667,1853,1100,22.31887341,114.2075548
AID02113,Slow Lane,72.55833333333334,2033,894,22.31887341,114.2075548
AID02114,Fast Lane,73.075,1718,1052,22.3228384,114.2044691
AID02114,Slow Lane,69.38333333333334,1933,911,22.3228384,114.2044691
AID02115,Fast Lane,73.18333333333334,1867,788,22.32760644,114.2051204
AID02115,Slow Lane,62.175,3842,1205,22.32760644,114.2051204
AID02116,Fast Lane,71.53333333333333,1560,616,22.33323248,114.2051603
AID02116,Middle Lane,65.175,1126,360,22.33323248,114.2051603
AID02117,Fast Lane,80.425,1524,890,22.33842535,114.2034335
AID02117,Slow Lane,76.2,1419,493,22.33842535,114.2034335
AID02118,Fast Lane,62.833333333333336,1451,478,22.37826677,114.2107819
AID02118,Middle Lane 1,68.36666666666666,628,121,22.37826677,114.2107819
AID02118,Middle Lane 2,60.99166666666667,1688,440,22.37826677,114.2107819
AID02118,Middle Lane 3,61.48333333333333,2459,754,22.37826677,114.2107819
AID02118,Slow Lane,67.19166666666666,535,135,22.37826677,114.2107819
