detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
AID01101,Fast Lane,69.70833333333333,60,30,22.248091,114.152525
AID01101,Middle Lane,65.575,300,103,22.248091,114.152525
AID01101,Slow Lane,65.525,100,23,22.248091,114.152525
AID01102,Fast Lane,70.36666666666666,46,16,22.24712681,114.1577149
AID01102,Middle Lane,69.84166666666667,260,96,22.24712681,114.1577149
AID01102,Slow Lane,70.475,128,43,22.24712681,114.1577149
AID01103,Fast Lane,51.825,151,60,22.24863539,114.1621481
AID01103,Middle Lane,58.28333333333333,346,117,22.24863539,114.1621481
AID01103,Slow Lane,49.125,184,30,22.24863539,114.1621481
AID01104,Fast Lane,53.175,157,63,22.24837379,114.1658151
AID01104,Slow Lane,60.56666666666667,323,100,22.24837379,114.1658151
AID01105,Fast Lane,54.958333333333336,199,87,22.2496834,114.1686381
AID01105,Slow Lane,58.11666666666667,205,86,22.2496834,114.1686381
AID01106,Fast Lane,55.74166666666667,402,130,22.25044211,114.1718782
AID01106,Slow Lane,53.16666666666666,205,65,22.25044211,114.1718782
AID01107,Fast Lane,64.84166666666667,413,125,22.24999065,114.1762923
AID01107,Slow Lane,56.425,209,51,22.24999065,114.1762923
AID01108,Fast Lane,66.45833333333333,369,136,22.27186288,114.1801247
AID01108,Slow Lane,69.75,64,31,22.27186288,114.1801247
AID01109,Fast Lane,68.15,384,136,22.27659491,114.1810758
AID01109,Middle Lane,65.45833333333333,130,36,22.27659491,114.1810758
AID01109,Slow Lane,67.33333333333333,139,24,22.27659491,114.1810758
AID01110,Fast Lane,66.575,297,103,22.279356,114.181217
AID01110,Middle Lane,65.84166666666667,328,114,22.279356,114.181217
AID01110,Slow Lane,66.19166666666666,226,71,22.279356,114.181217
AID01111,Fast Lane,69.58333333333333,491,188,22.30412026,114.1809989
AID01111,Middle Lane 1,57.88333333333333,429,167,22.30412026,114.1809989
AID01111,Middle Lane 2,66.35833333333333,317,96,22.30412026,114.1809989
AID01111,Slow Lane,60.18333333333333,620,190,22.30412026,114.1809989
AID01112,Fast Lane,60.583333333333336,484,152,22.30492398,114.1813386
AID01112,Middle Lane 1,58.78333333333333,368,111,22.30492398,114.1813386
AID01112,Middle Lane 2,63.275,439,147,22.30492398,114.1813386
AID01112,Slow Lane,47.11666666666667,1079,262,22.30492398,114.1813386
AID01113,Fast Lane,73.59166666666667,175,77,22.31029,114.17816
AID01113,Middle Lane,69.15,369,138,22.31029,114.17816
AID01113,Slow Lane,68.025,114,23,22.31029,114.17816
AID01114,Fast Lane,69.98333333333333,143,60,22.31330444,114.1769423
AID01114,Middle Lane,67.725,354,144,22.31330444,114.1769423
AID01114,Slow Lane,66.63333333333334,240,34,22.31330444,114.1769423
AID01115,Fast Lane,69.125,213,76,22.31850605,114.1789805
AID01115,Middle Lane,65.55,213,81,22.31850605,114.1789805
AID01115,Slow Lane,64.35833333333333,196,56,22.31850605,114.1789805
AID01116,Fast Lane,64.54166666666667,172,75,22.32074565,114.1786797
AID01116,Slow Lane,61.516666666666666,199,75,22.32074565,114.1786797
AID01117,Fast Lane,54.208333333333336,180,82,22.32435789,114.1783109
AID01117,Middle Lane 1,49.85,162,39,22.32435789,114.1783109
AID01117,Middle Lane 2,59.93333333333333,538,187,22.32435789,114.1783109
AID01117,Slow Lane,49.23333333333333,91,30,22.32435789,114.1783109
AID01118,Fast Lane,58.516666666666666,145,54,22.32843068,114.178476
AID01118,Middle Lane,61.40833333333333,524,201,22.32843068,114.178476
AID01118,Slow Lane,48.85833333333333,175,50,22.32843068,114.178476
AID01120,Fast Lane,55.63333333333333,271,103,22.33496881,114.1788837
AID01120,Middle Lane,56.4,471,157,22.33496881,114.1788837
AID01120,Slow Lane,49.075,299,68,22.33496881,114.1788837
AID01121,Fast Lane,64.89166666666667,305,131,22.33848171,114.1791459
AID01121,Slow Lane,61.28333333333333,332,118,22.33848171,114.1791459
AID01122,Fast Lane,56.69166666666667,330,127,22.34191,114.17893
AID01122,Slow Lane,58.43333333333333,331,126,22.34191,114.17893
AID01123,Fast Lane,54.66666666666666,792,253,22.34521846,114.1813302
AID01123,Slow Lane,61.975,745,186,22.34521846,114.1813302
AID01124,Fast Lane,72.83333333333333,461,188,22.3592791,114.1751851
AID01124,Slow Lane,56.88333333333333,428,146,22.3592791,114.1751851
AID01125,Fast Lane,88.40833333333333,329,157,22.3634241,114.1798453
AID01125,Slow Lane,80.79166666666667,321,134,22.3634241,114.1798453
AID01126,Fast Lane,85.65833333333333,281,150,22.36544683,114.1836319
AID01126,Slow Lane,82.71666666666667,365,184,22.36544683,114.1836319
AID01127,Fast Lane,88.15833333333333,312,132,22.36700899,114.1859817
AID01127,Slow Lane,83.80833333333334,518,189,22.36700899,114.1859817
AID01128,Fast Lane,79.13333333333334,217,101,22.37114477,114.1892152
AID01128,Slow Lane,75.56666666666666,417,170,22.37114477,114.1892152
AID01129,Fast Lane,73.15833333333333,233,113,22.37381747,114.1929731
AID01129,Slow Lane,78.83333333333333,461,189,22.37381747,114.1929731
AID01130,Fast Lane,80.46666666666667,144,73,22.37448544,114.1957016
AID01130,Middle Lane 1,82.06666666666666,171,74,22.37448544,114.1957016
AID01130,Middle Lane 2,79.65,255,109,22.37448544,114.1957016
AID01130,Slow Lane,80.78333333333333,109,37,22.37448544,114.1957016
AID01131,Fast Lane,78.03333333333333,118,61,22.37624602,114.1986634
AID01131,Slow Lane,84.175,226,106,22.37624602,114.1986634
AID01132,Fast Lane,83.9,106,51,22.3809075,114.2005981
AID01132,Middle Lane,81.30833333333334,275,120,22.3809075,114.2005981
AID01132,Slow Lane,79.75,86,23,22.3809075,114.2005981
AID01133,Fast Lane,80.93333333333334,119,58,22.38371,114.20142
AID01133,Slow Lane,77.41666666666667,207,93,22.38371,114.20142
AID01134,Fast Lane,80.53333333333333,126,69,22.38752486,114.2006753
AID01134,Slow Lane,84.04166666666667,170,81,22.38752486,114.2006753
AID01135,Fast Lane,84.21666666666667,166,78,22.39016201,114.1990055
AID01135,Slow Lane,89.41666666666667,153,79,22.39016201,114.1990055
AID01136,Fast Lane,85.7,294,128,22.39401803,114.1990838
AID01136,Slow Lane,82.74166666666666,154,62,22.39401803,114.1990838
AID01201,Fast Lane,69.3,363,88,22.34566999,114.1815632
AID01201,Slow Lane,56.30833333333333,807,219,22.34566999,114.1815632
AID01202,Fast Lane,58.84166666666667,287,98,22.3424,114.17875
AID01202,Slow Lane,53.391666666666666,186,56,22.3424,114.17875
AID01203,Fast Lane,62.24166666666667,178,88,22.33891517,114.1791653
AID01203,Slow Lane,61.25,183,75,22.33891517,114.1791653
AID01204,Fast Lane,44.45,388,77,22.33496881,114.1789128
AID01204,Middle Lane,45.25,478,89,22.33496881,114.1789128
AID01204,Slow Lane,48.3,195,21,22.33496881,114.1789128
AID01206,Fast Lane,54.75,507,171,22.32842165,114.1786021
AID01206,Slow Lane,52.833333333333336,301,106,22.32842165,114.1786021
AID01207,Fast Lane,54.74166666666667,140,68,22.32398763,114.1782818
AID01207,Middle Lane 1,51.99166666666667,260,72,22.32398763,114.1782818
AID01207,Middle Lane 2,62.025,345,149,22.32398763,114.1782818
AID01207,Slow Lane,50.40833333333333,114,16,22.32398763,114.1782818
AID01208,Fast Lane,59.266666666666666,172,74,22.32130555,114.1782623
AID01208,Slow Lane,62.025,383,145,22.32130555,114.1782623
AID01209,Fast Lane,71.65833333333333,106,54,22.31849702,114.179
AID01209,Middle Lane,72.39166666666667,257,111,22.31849702,114.179
AID01209,Slow Lane,66.16666666666667,269,77,22.31849702,114.179
AID01210,Fast Lane,69.15833333333333,150,63,22.31330444,114.1769617
AID01210,Middle Lane,67.675,410,153,22.31330444,114.1769617
AID01210,Slow Lane,66.56666666666666,153,34,22.31330444,114.1769617
