detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
AID01101,Fast Lane,68.25,230,80,22.248091,114.152525
AID01101,Middle Lane,60.85833333333333,508,152,22.248091,114.152525
AID01101,Slow Lane,59.9,213,51,22.248091,114.152525
AID01102,Fast Lane,68.975,125,50,22.24712681,114.1577149
AID01102,Middle Lane,66.7,480,181,22.24712681,114.1577149
AID01102,Slow Lane,45.55833333333333,5484,117,22.24712681,114.1577149
AID01103,Fast Lane,41.425,1638,77,22.24863539,114.1621481
AID01103,Middle Lane,51.708333333333336,766,231,22.24863539,114.1621481
AID01103,Slow Lane,45.125,979,37,22.24863539,114.1621481
AID01104,Fast Lane,56.35,215,77,22.24837379,114.1658151
AID01104,Slow Lane,61.10833333333333,521,171,22.24837379,114.1658151
AID01105,Fast Lane,55.16666666666666,272,94,22.2496834,114.1686381
AID01105,Slow Lane,54.2,590,144,22.2496834,114.1686381
AID01106,Fast Lane,48.60833333333333,401,146,22.25044211,114.1718782
AID01106,Slow Lane,49.94166666666667,303,106,22.25044211,114.1718782
AID01107,Fast Lane,50.7,938,151,22.24999065,114.1762923
AID01107,Slow Lane,52.19166666666667,254,88,22.24999065,114.1762923
AID01108,Fast Lane,60.075,414,162,22.27186288,114.1801247
AID01108,Slow Lane,64.775,421,74,22.27186288,114.1801247
AID01109,Fast Lane,59.05,563,166,22.27659491,114.1810758
AID01109,Middle Lane,61.2,464,72,22.27659491,114.1810758
AID01109,Slow Lane,55.23333333333333,753,176,22.27659491,114.1810758
AID01110,Fast Lane,53.16666666666666,625,155,22.279356,114.181217
AID01110,Middle Lane,50.025,1226,265,22.279356,114.181217
AID01110,Slow Lane,62.575,480,76,22.279356,114.181217
AID01111,Fast Lane,57.583333333333336,683,275,22.30412026,114.1809989
AID01111,Middle Lane 1,41.775,2072,116,22.30412026,114.1809989
AID01111,Middle Lane 2,53.56666666666667,1657,138,22.30412026,114.1809989
AID01111,Slow Lane,57.458333333333336,657,131,22.30412026,114.1809989
AID01112,Fast Lane,57.425,717,201,22.30492398,114.1813386
AID01112,Middle Lane 1,42.15833333333333,2463,81,22.30492398,114.1813386
AID01112,Middle Lane 2,43.56666666666667,3207,192,22.30492398,114.1813386
AID01112,Slow Lane,52.03333333333333,816,198,22.30492398,114.1813386
AID01113,Fast Lane,58.15833333333333,1399,109,22.31029,114.17816
AID01113,Middle Lane,55.80833333333333,1185,214,22.31029,114.17816
AID01113,Slow Lane,65.05,202,46,22.31029,114.17816
AID01114,Fast Lane,63.61666666666667,308,108,22.31330444,114.1769423
AID01114,Middle Lane,52.1,801,264,22.31330444,114.1769423
AID01114,Slow Lane,64.01666666666667,215,56,22.31330444,114.1769423
AID01115,Fast Lane,62.35833333333333,379,137,22.31850605,114.1789805
AID01115,Middle Lane,51.333333333333336,1454,162,22.31850605,114.1789805
AID01115,Slow Lane,55.40833333333333,464,118,22.31850605,114.1789805
AID01116,Fast Lane,51.65833333333333,743,120,22.32074565,114.1786797
AID01116,Slow Lane,56.7,607,138,22.32074565,114.1786797
AID01117,Fast Lane,54.91666666666666,494,122,22.32435789,114.1783109
AID01117,Middle Lane 1,50.75,352,104,22.32435789,114.1783109
AID01117,Middle Lane 2,47.4,2894,232,22.32435789,114.1783109
AID01117,Slow Lane,49.13333333333333,135,31,22.32435789,114.1783109
AID01118,Fast Lane,54.208333333333336,1916,124,22.32843068,114.178476
AID01118,Middle Lane,51.74166666666667,754,277,22.32843068,114.178476
AID01118,Slow Lane,42.333333333333336,1454,86,22.32843068,114.178476
AID01120,Fast Lane,55.175,369,140,22.33496881,114.1788837
AID01120,Middle Lane,53.68333333333333,958,233,22.33496881,114.1788837
AID01120,Slow Lane,48.475,382,55,22.33496881,114.1788837
AID01121,Fast Lane,56.78333333333333,472,179,22.33848171,114.1791459
AID01121,Slow Lane,55.625,400,159,22.33848171,114.1791459
AID01122,Fast Lane,57.05833333333333,564,206,22.34191,114.17893
AID01122,Slow Lane,56.391666666666666,449,143,22.34191,114.17893
AID01123,Fast Lane,47.04166666666666,1172,292,22.34521846,114.1813302
AID01123,Slow Lane,37.84166666666667,2658,251,22.34521846,114.1813302
AID01124,Fast Lane,63.54166666666666,1120,258,22.3592791,114.1751851
AID01124,Slow Lane,54.04166666666666,1120,118,22.3592791,114.1751851
AID01125,Fast Lane,74.3,717,273,22.3634241,114.1798453
AID01125,Slow Lane,72.83333333333333,373,157,22.3634241,114.1798453
AID01126,Fast Lane,70.44166666666666,714,279,22.36544683,114.1836319
AID01126,Slow Lane,69.15833333333333,744,273,22.36544683,114.1836319
AID01127,Fast Lane,71.75,788,317,22.36700899,114.1859817
AID01127,Slow Lane,70.08333333333333,687,255,22.36700899,114.1859817
AID01128,Fast Lane,71.44166666666666,650,253,22.37114477,114.1892152
AID01128,Slow Lane,68.30833333333334,987,250,22.37114477,114.1892152
AID01129,Fast Lane,52.25,6425,195,22.37381747,114.1929731
AID01129,Slow Lane,72.0,732,283,22.37381747,114.1929731
AID01130,Fast Lane,75.09166666666667,318,133,22.37448544,114.1957016
AID01130,Middle Lane 1,73.23333333333333,270,115,22.37448544,114.1957016
AID01130,Middle Lane 2,70.375,442,174,22.37448544,114.1957016
AID01130,Slow Lane,74.91666666666667,192,53,22.37448544,114.1957016
AID01131,Fast Lane,76.625,240,115,22.37624602,114.1986634
AID01131,Slow Lane,75.375,400,178,22.37624602,114.1986634
AID01132,Fast Lane,74.33333333333333,312,136,22.3809075,114.2005981
AID01132,Middle Lane,70.11666666666666,442,177,22.3809075,114.2005981
AID01132,Slow Lane,76.4,82,27,22.3809075,114.2005981
AID01133,Fast Lane,72.75,472,128,22.38371,114.20142
AID01133,Slow Lane,71.58333333333333,362,137,22.38371,114.20142
AID01134,Fast Lane,73.44166666666666,266,130,22.38752486,114.2006753
AID01134,Slow Lane,72.83333333333333,835,116,22.38752486,114.2006753
AID01135,Fast Lane,75.94166666666666,326,133,22.39016201,114.1990055
AID01135,Slow Lane,74.76666666666667,275,123,22.39016201,114.1990055
AID01136,Fast Lane,71.325,586,225,22.39401803,114.1990838
AID01136,Slow Lane,74.36666666666666,292,127,22.39401803,114.1990838
AID01201,Fast Lane,62.49166666666667,470,154,22.34566999,114.1815632
AID01201,Slow Lane,47.18333333333333,1033,293,22.34566999,114.1815632
AID01202,Fast Lane,47.833333333333336,417,130,22.3424,114.17875
AID01202,Slow Lane,50.65833333333333,252,81,22.3424,114.17875
AID01203,Fast Lane,57.0,267,109,22.33891517,114.1791653
AID01203,Slow Lane,57.85,252,112,22.33891517,114.1791653
AID01204,Fast Lane,39.30833333333333,541,127,22.33496881,114.1789128
AID01204,Middle Lane,44.06666666666667,636,168,22.33496881,114.1789128
AID01204,Slow Lane,47.65833333333333,169,39,22.33496881,114.1789128
AID01206,Fast Lane,47.11666666666667,2487,168,22.32842165,114.1786021
AID01206,Slow Lane,49.075,550,175,22.32842165,114.1786021
AID01207,Fast Lane,54.766666666666666,233,100,22.32398763,114.1782818
AID01207,Middle Lane 1,52.16666666666666,414,133,22.32398763,114.1782818
AID01207,Middle Lane 2,59.28333333333333,495,198,22.32398763,114.1782818
AID01207,Slow Lane,49.04166666666666,407,41,22.32398763,114.1782818
AID01208,Fast Lane,60.41666666666666,229,105,22.32130555,114.1782623
AID01208,Slow Lane,59.05,502,191,22.32130555,114.1782623
AID01209,Fast Lane,43.05,2765,79,22.31849702,114.179
AID01209,Middle Lane,47.833333333333336,1231,179,22.31849702,114.179
AID01209,Slow Lane,47.28333333333333,728,101,22.31849702,114.179
AID01210,Fast Lane,66.43333333333334,130,44,22.31330444,114.1769617
AID01210,Middle Lane,62.04166666666666,366,130,22.31330444,114.1769617
AID01210,Slow Lane,51.41666666666666,1733,31,22.31330444,114.1769617
AID01211,Fast Lane,66.63333333333334,183,60,22.31041465,114.1782331
AID01211,Middle Lane,63.68333333333333,528,90,22.31041465,114.1782331
AID01211,Slow Lane,64.66666666666667,142,44,22.31041465,114.1782331
AID01212,Fast Lane,37.891666666666666,4610,42,22.3094574,114.1788251
AID01212,Middle Lane,68.30833333333334,211,73,22.3094574,114.1788251
AID01212,Slow Lane,67.54166666666667,132,53,22.3094574,114.1788251
AID01213,Fast Lane,61.75833333333333,187,76,22.30526714,114.1814745
AID01213,Middle Lane 1,57.65833333333333,428,156,22.30526714,114.1814745
AID01213,Middle Lane 2,63.36666666666667,498,214,22.30526714,114.1814745
AID01213,Slow Lane,64.225,166,61,22.30526714,114.1814745
AID01214,Fast Lane,41.458333333333336,636,139,22.280729,114.180701
AID01214,Middle Lane,33.733333333333334,3539,179,22.280729,114.180701
AID01214,Slow Lane,47.25,630,166,22.280729,114.180701
AID01215,Fast Lane,54.68333333333333,1672,108,22.278219,114.181221
AID01215,Slow Lane,62.41666666666666,693,236,22.278219,114.181221
AID01216,Fast Lane,65.30833333333334,238,92,22.27331682,114.1796008
AID01216,Slow Lane,66.41666666666667,436,169,22.27331682,114.1796008
AID01217,Fast Lane,58.5,2608,133,22.250597,114.177565
AID01217,Middle Lane 1,52.48333333333333,2516,42,22.250597,114.177565
AID01217,Middle Lane 2,60.95,293,106,22.250597,114.177565
AID01217,Slow Lane,69.5,60,41,22.250597,114.177565
AID01218,Fast Lane,58.25,428,160,22.25005384,114.1737118
AID01218,Middle Lane 2,57.583333333333336,192,84,22.25005384,114.1737118
AID01219,Fast Lane,53.66666666666666,394,117,22.25007176,114.1694335
AID01219,Slow Lane,39.38333333333333,3715,113,22.25007176,114.1694335
AID01220,Fast Lane,53.525,390,118,22.2482744,114.1650487
AID01220,Slow Lane,72.69166666666666,534,171,22.2482744,114.1650487
AID01221,Fast Lane,45.5,2259,92,22.24862632,114.1617697
AID01221,Middle Lane,49.44166666666667,740,175,22.24862632,114.1617697
