detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
AID01101,Fast Lane,66.59166666666667,842,315,22.248091,114.152525
AID01101,Middle Lane,56.016666666666666,1309,463,22.248091,114.152525
AID01101,Slow Lane,51.00833333333333,1030,241,22.248091,114.152525
AID01102,Fast Lane,77.54166666666667,560,246,22.24712681,114.1577149
AID01102,Middle Lane,68.61666666666666,1240,489,22.24712681,114.1577149
AID01102,Slow Lane,65.16666666666667,984,345,22.24712681,114.1577149
AID01103,Fast Lane,59.36666666666667,1187,458,22.24863539,114.1621481
AID01103,Middle Lane,63.40833333333333,1830,589,22.24863539,114.1621481
AID01103,Slow Lane,51.54166666666666,951,176,22.24863539,114.1621481
AID01104,Fast Lane,59.4,1096,429,22.24837379,114.1658151
AID01104,Slow Lane,64.25833333333334,1427,433,22.24837379,114.1658151
AID01105,Fast Lane,66.00833333333334,1038,428,22.2496834,114.1686381
AID01105,Slow Lane,61.04166666666666,1262,436,22.2496834,114.1686381
AID01106,Fast Lane,51.65,2374,713,22.25044211,114.1718782
AID01106,Slow Lane,48.5,1218,293,22.25044211,114.1718782
AID01107,Fast Lane,61.85833333333333,2331,716,22.24999065,114.1762923
AID01107,Slow Lane,57.375,1126,258,22.24999065,114.1762923
AID01108,Fast Lane,63.825,1743,656,22.27186288,114.1801247
AID01108,Slow Lane,65.93333333333334,929,363,22.27186288,114.1801247
AID01109,Fast Lane,59.225,2108,660,22.27659491,114.1810758
AID01109,Middle Lane,51.05,1579,418,22.27659491,114.1810758
AID01109,Slow Lane,46.05833333333333,3960,845,22.27659491,114.1810758
AID01110,Fast Lane,55.28333333333333,2735,818,22.279356,114.181217
AID01110,Middle Lane,49.083333333333336,4363,1127,22.279356,114.181217
AID01110,Slow Lane,47.266666666666666,3219,731,22.279356,114.181217
AID01111,Fast Lane,56.41666666666666,3837,1254,22.30412026,114.1809989
AID01111,Middle Lane 1,49.125,2876,749,22.30412026,114.1809989
AID01111,Middle Lane 2,52.79166666666666,2222,595,22.30412026,114.1809989
AID01111,Slow Lane,40.71666666666667,3265,822,22.30412026,114.1809989
AID01112,Fast Lane,53.04166666666666,3417,987,22.30492398,114.1813386
AID01112,Middle Lane 1,44.63333333333333,2399,574,22.30492398,114.1813386
AID01112,Middle Lane 2,53.266666666666666,3034,860,22.30492398,114.1813386
AID01112,Slow Lane,32.875,6169,1055,22.30492398,114.1813386
AID01113,Fast Lane,68.15833333333333,1811,687,22.31029,114.17816
AID01113,Middle Lane,60.74166666666667,2139,656,22.31029,114.17816
AID01113,Slow Lane,63.15833333333333,1080,196,22.31029,114.17816
AID01114,Fast Lane,66.48333333333333,1731,654,22.31330444,114.1769423
AID01114,Middle Lane,59.7,1996,671,22.31330444,114.1769423
AID01114,Slow Lane,53.475,1321,359,22.31330444,114.1769423
AID01115,Fast Lane,64.975,1972,707,22.31850605,114.1789805
AID01115,Middle Lane,58.775,1173,433,22.31850605,114.1789805
AID01115,Slow Lane,49.84166666666667,1781,514,22.31850605,114.1789805
AID01116,Fast Lane,69.425,1761,685,22.32074565,114.1786797
AID01116,Slow Lane,66.55,1124,352,22.32074565,114.1786797
AID01117,Fast Lane,54.30833333333333,1886,679,22.32435789,114.1783109
AID01117,Middle Lane 1,43.04166666666666,1651,353,22.32435789,114.1783109
AID01117,Middle Lane 2,54.90833333333333,3135,890,22.32435789,114.1783109
AID01117,Slow Lane,43.85,938,160,22.32435789,114.1783109
AID01118,Fast Lane,56.708333333333336,1926,567,22.32843068,114.178476
AID01118,Middle Lane,47.98333333333333,3379,923,22.32843068,114.178476
AID01118,Slow Lane,41.54166666666666,1269,290,22.32843068,114.178476
AID01120,Fast Lane,55.74166666666667,2258,764,22.33496881,114.1788837
AID01120,Middle Lane,52.3,1786,556,22.33496881,114.1788837
AID01120,Slow Lane,38.775,2449,473,22.33496881,114.1788837
AID01121,Fast Lane,66.075,2346,812,22.33848171,114.1791459
AID01121,Slow Lane,64.05833333333334,1078,375,22.33848171,114.1791459
AID01122,Fast Lane,59.55833333333333,2609,919,22.34191,114.17893
AID01122,Slow Lane,60.85,882,299,22.34191,114.17893
AID01123,Fast Lane,41.13333333333333,5359,1284,22.34521846,114.1813302
AID01123,Slow Lane,41.38333333333333,3921,795,22.34521846,114.1813302
AID01124,Fast Lane,63.03333333333333,3349,1207,22.3592791,114.1751851
AID01124,Slow Lane,43.16666666666666,1646,679,22.3592791,114.1751851
AID01125,Fast Lane,76.625,2940,1174,22.3634241,114.1798453
AID01125,Slow Lane,73.68333333333334,1599,561,22.3634241,114.1798453
AID01126,Fast Lane,75.925,2638,1259,22.36544683,114.1836319
AID01126,Slow Lane,72.45,2088,859,22.36544683,114.1836319
AID01127,Fast Lane,77.55,3288,1241,22.36700899,114.1859817
AID01127,Slow Lane,72.475,2855,954,22.36700899,114.1859817
AID01128,Fast Lane,73.38333333333334,2372,1045,22.37114477,114.1892152
AID01128,Slow Lane,72.04166666666667,2178,861,22.37114477,114.1892152
AID01129,Fast Lane,74.075,2101,900,22.37381747,114.1929731
AID01129,Slow Lane,69.68333333333334,2721,942,22.37381747,114.1929731
AID01130,Fast Lane,79.55,1467,675,22.37448544,114.1957016
AID01130,Middle Lane 1,77.34166666666667,993,354,22.37448544,114.1957016
AID01130,Middle Lane 2,74.51666666666667,1294,464,22.37448544,114.1957016
AID01130,Slow Lane,75.59166666666667,769,292,22.37448544,114.1957016
AID01131,Fast Lane,81.3,1135,556,22.37624602,114.1986634
AID01131,Slow Lane,80.79166666666667,1153,508,22.37624602,114.1986634
AID01132,Fast Lane,86.875,1196,532,22.3809075,114.2005981
AID01132,Middle Lane,77.64166666666667,1459,602,22.3809075,114.2005981
AID01132,Slow Lane,74.23333333333333,439,137,22.3809075,114.2005981
AID01133,Fast Lane,82.41666666666667,1195,559,22.38371,114.20142
AID01133,Slow Lane,71.925,1171,466,22.38371,114.20142
AID01134,Fast Lane,74.73333333333333,1224,602,22.38752486,114.2006753
AID01134,Slow Lane,76.26666666666667,975,433,22.38752486,114.2006753
AID01135,Fast Lane,78.45833333333333,1003,411,22.39016201,114.1990055
AID01135,Slow Lane,87.9,1312,629,22.39016201,114.1990055
AID01136,Fast Lane,75.38333333333334,2010,778,22.39401803,114.1990838
AID01136,Slow Lane,75.91666666666667,1485,513,22.39401803,114.1990838
AID01201,Fast Lane,61.575,2613,620,22.34566999,114.1815632
AID01201,Slow Lane,48.34166666666667,3985,1064,22.34566999,114.1815632
AID01202,Fast Lane,59.71666666666667,2093,694,22.3424,114.17875
AID01202,Slow Lane,54.93333333333333,982,282,22.3424,114.17875
AID01203,Fast Lane,64.73333333333333,1507,567,22.33891517,114.1791653
AID01203,Slow Lane,64.575,1179,419,22.33891517,114.1791653
AID01204,Fast Lane,33.166666666666664,3522,501,22.33496881,114.1789128
AID01204,Middle Lane,37.91666666666666,3099,403,22.33496881,114.1789128
AID01204,Slow Lane,40.75,1669,222,22.33496881,114.1789128
AID01206,Fast Lane,48.21666666666667,3544,979,22.32842165,114.1786021
AID01206,Slow Lane,46.2,2487,682,22.32842165,114.1786021
AID01207,Fast Lane,57.15833333333333,2155,781,22.32398763,114.1782818
AID01207,Middle Lane 1,49.125,2080,500,22.32398763,114.1782818
AID01207,Middle Lane 2,59.09166666666667,2202,747,22.32398763,114.1782818
AID01207,Slow Lane,41.333333333333336,2338,174,22.32398763,114.1782818
AID01208,Fast Lane,63.891666666666666,2108,792,22.32130555,114.1782623
AID01208,Slow Lane,59.016666666666666,2381,691,22.32130555,114.1782623
AID01209,Fast Lane,69.61666666666666,1920,727,22.31849702,114.179
AID01209,Middle Lane,65.73333333333333,1670,659,22.31849702,114.179
