detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
AID01101,Fast Lane,66.59166666666667,330,6,22.248091,114.152525
AID01101,Middle Lane,64.05,211,54,22.248091,114.152525
AID01101,Slow Lane,69.025,39,5,22.248091,114.152525
AID01102,Fast Lane,67.78333333333333,67,7,22.24712681,114.1577149
AID01102,Middle Lane,64.55,221,67,22.24712681,114.1577149
AID01102,Slow Lane,6.016666666666667,10616,28,22.24712681,114.1577149
AID01103,Fast Lane,31.541666666666668,2958,18,22.24863539,114.1621481
AID01103,Middle Lane,51.98333333333333,278,72,22.24863539,114.1621481
AID01103,Slow Lane,49.79166666666666,41,8,22.24863539,114.1621481
AID01104,Fast Lane,43.18333333333333,1319,16,22.24837379,114.1658151
AID01104,Slow Lane,52.333333333333336,189,51,22.24837379,114.1658151
AID01105,Fast Lane,8.3,6787,15,22.2496834,114.1686381
AID01105,Slow Lane,11.008333333333333,7078,42,22.2496834,114.1686381
AID01106,Fast Lane,34.0,2073,43,22.25044211,114.1718782
AID01106,Slow Lane,48.68333333333333,172,43,22.25044211,114.1718782
AID01107,Fast Lane,32.583333333333336,2577,44,22.24999065,114.1762923
AID01107,Slow Lane,46.00833333333333,708,25,22.24999065,114.1762923
AID01108,Fast Lane,58.86666666666667,777,55,22.27186288,114.1801247
AID01108,Slow Lane,20.23333333333333,4496,12,22.27186288,114.1801247
AID01109,Fast Lane,66.45833333333333,167,54,22.27659491,114.1810758
AID01109,Middle Lane,65.85,77,18,22.27659491,114.1810758
AID01109,Slow Lane,66.15833333333333,120,23,22.27659491,114.1810758
AID01110,Fast Lane,61.48333333333333,176,46,22.279356,114.181217
AID01110,Middle Lane,57.575,315,47,22.279356,114.181217
AID01110,Slow Lane,67.73333333333333,76,21,22.279356,114.181217
AID01111,Fast Lane,55.3,490,102,22.30412026,114.1809989
AID01111,Middle Lane 1,17.95,7202,5,22.30412026,114.1809989
AID01111,Middle Lane 2,23.816666666666663,8768,142,22.30412026,114.1809989
AID01111,Slow Lane,42.875,2262,3,22.30412026,114.1809989
AID01112,Fast Lane,54.375,1357,52,22.30492398,114.1813386
AID01112,Middle Lane 1,7.0,10221,43,22.30492398,114.1813386
AID01112,Middle Lane 2,58.2,1076,70,22.30492398,114.1813386
AID01112,Slow Lane,56.9,379,73,22.30492398,114.1813386
AID01113,Fast Lane,39.583333333333336,3599,97,22.31029,114.17816
AID01113,Middle Lane,30.466666666666665,3359,23,22.31029,114.17816
AID01113,Slow Lane,69.19166666666666,375,3,22.31029,114.17816
AID01114,Fast Lane,65.775,115,36,22.31330444,114.1769423
AID01114,Middle Lane,62.29166666666666,196,63,22.31330444,114.1769423
AID01114,Slow Lane,68.50833333333334,38,11,22.31330444,114.1769423
AID01115,Fast Lane,64.75833333333334,113,35,22.31850605,114.1789805
AID01115,Middle Lane,26.941666666666663,5349,66,22.31850605,114.1789805
AID01115,Slow Lane,62.85,915,9,22.31850605,114.1789805
AID01116,Fast Lane,52.0,84,29,22.32074565,114.1786797
AID01116,Slow Lane,54.7,162,44,22.32074565,114.1786797
AID01117,Fast Lane,26.98333333333333,3775,33,22.32435789,114.1783109
AID01117,Middle Lane 1,45.46666666666667,337,29,22.32435789,114.1783109
AID01117,Middle Lane 2,16.25,10013,56,22.32435789,114.1783109
AID01117,Slow Lane,50.391666666666666,79,9,22.32435789,114.1783109
AID01118,Fast Lane,46.775,597,20,22.32843068,114.178476
AID01118,Middle Lane,45.325,253,83,22.32843068,114.178476
AID01118,Slow Lane,6.85,10178,23,22.32843068,114.178476
AID01120,Fast Lane,50.583333333333336,164,47,22.33496881,114.1788837
AID01120,Middle Lane,23.541666666666668,6156,60,22.33496881,114.1788837
AID01120,Slow Lane,17.55,5111,3,22.33496881,114.1788837
AID01121,Fast Lane,49.96666666666667,237,60,22.33848171,114.1791459
AID01121,Slow Lane,38.99166666666667,1568,29,22.33848171,114.1791459
AID01122,Fast Lane,49.66666666666666,213,64,22.34191,114.17893
AID01122,Slow Lane,52.40833333333333,134,31,22.34191,114.17893
AID01123,Fast Lane,41.141666666666666,2314,102,22.34521846,114.1813302
AID01123,Slow Lane,15.625,8045,55,22.34521846,114.1813302
AID01124,Fast Lane,31.05,4957,76,22.3592791,114.1751851
AID01124,Slow Lane,50.40833333333333,2112,27,22.3592791,114.1751851
