detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
AID01101,Fast Lane,69.28333333333333,288,100,22.248091,114.152525
AID01101,Middle Lane,58.175,481,156,22.248091,114.152525
AID01101,Slow Lane,59.68333333333333,307,71,22.248091,114.152525
AID01102,Fast Lane,70.93333333333334,159,71,22.24712681,114.1577149
AID01102,Middle Lane,68.79166666666667,592,212,22.24712681,114.1577149
AID01102,Slow Lane,68.95,305,109,22.24712681,114.1577149
AID01103,Fast Lane,60.05833333333333,366,115,22.24863539,114.1621481
AID01103,Middle Lane,56.625,924,259,22.24863539,114.1621481
AID01103,Slow Lane,44.43333333333333,1599,48,22.24863539,114.1621481
AID01104,Fast Lane,53.95,681,101,22.24837379,114.1658151
AID01104,Slow Lane,57.1,624,182,22.24837379,114.1658151
AID01105,Fast Lane,64.45833333333333,355,128,22.2496834,114.1686381
AID01105,Slow Lane,65.45833333333333,501,175,22.2496834,114.1686381
AID01106,Fast Lane,50.16666666666666,467,204,22.25044211,114.1718782
AID01106,Slow Lane,49.016666666666666,260,92,22.25044211,114.1718782
AID01107,Fast Lane,55.35833333333333,437,213,22.24999065,114.1762923
AID01107,Slow Lane,53.04166666666666,203,72,22.24999065,114.1762923
AID01108,Fast Lane,63.11666666666667,379,202,22.27186288,114.1801247
AID01108,Slow Lane,66.25,180,71,22.27186288,114.1801247
AID01109,Fast Lane,58.66666666666666,555,209,22.27659491,114.1810758
AID01109,Middle Lane,61.21666666666667,309,130,22.27659491,114.1810758
AID01109,Slow Lane,54.45,970,218,22.27659491,114.1810758
AID01110,Fast Lane,50.1,756,275,22.279356,114.181217
AID01110,Middle Lane,54.891666666666666,903,308,22.279356,114.181217
AID01110,Slow Lane,62.5,267,94,22.279356,114.181217
AID01111,Fast Lane,62.15,833,392,22.30412026,114.1809989
AID01111,Middle Lane 1,55.91666666666666,701,243,22.30412026,114.1809989
AID01111,Middle Lane 2,66.75,358,152,22.30412026,114.1809989
AID01111,Slow Lane,56.53333333333333,783,262,22.30412026,114.1809989
AID01112,Fast Lane,54.54166666666666,800,246,22.30492398,114.1813386
AID01112,Middle Lane 1,51.75833333333333,490,154,22.30492398,114.1813386
AID01112,Middle Lane 2,53.708333333333336,627,283,22.30492398,114.1813386
AID01112,Slow Lane,50.25,876,360,22.30492398,114.1813386
AID01113,Fast Lane,65.99166666666666,504,187,22.31029,114.17816
AID01113,Middle Lane,62.71666666666667,732,260,22.31029,114.17816
