detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
AID01101,Fast Lane,69.49166666666666,290,106,22.248091,114.152525
AID01101,Middle Lane,65.44166666666666,460,175,22.248091,114.152525
AID01101,Slow Lane,59.73333333333333,313,78,22.248091,114.152525
AID01102,Fast Lane,73.29166666666667,217,93,22.24712681,114.1577149
AID01102,Middle Lane,71.03333333333333,583,217,22.24712681,114.1577149
AID01102,Slow Lane,67.275,284,96,22.24712681,114.1577149
AID01103,Fast Lane,64.79166666666667,344,127,22.24863539,114.1621481
AID01103,Middle Lane,66.925,858,289,22.24863539,114.1621481
AID01103,Slow Lane,51.9,254,35,22.24863539,114.1621481
AID01104,Fast Lane,57.78333333333333,309,112,22.24837379,114.1658151
AID01104,Slow Lane,62.18333333333333,670,207,22.24837379,114.1658151
AID01105,Fast Lane,69.15,374,139,22.2496834,114.1686381
AID01105,Slow Lane,68.64166666666667,551,194,22.2496834,114.1686381
AID01106,Fast Lane,54.125,476,241,22.25044211,114.1718782
AID01106,Slow Lane,50.31666666666667,243,87,22.25044211,114.1718782
AID01107,Fast Lane,58.675,463,210,22.24999065,114.1762923
AID01107,Slow Lane,54.4,225,84,22.24999065,114.1762923
AID01108,Fast Lane,70.05833333333334,525,214,22.27186288,114.1801247
AID01108,Slow Lane,69.66666666666667,179,108,22.27186288,114.1801247
AID01109,Fast Lane,65.30833333333334,639,231,22.27659491,114.1810758
AID01109,Middle Lane,64.05,248,89,22.27659491,114.1810758
AID01109,Slow Lane,54.66666666666666,788,244,22.27659491,114.1810758
AID01110,Fast Lane,59.48333333333333,689,211,22.279356,114.181217
AID01110,Middle Lane,57.06666666666667,1005,347,22.279356,114.181217
AID01110,Slow Lane,64.16666666666667,287,111,22.279356,114.181217
AID01111,Fast Lane,67.30833333333334,867,299,22.30412026,114.1809989
AID01111,Middle Lane 1,60.0,526,206,22.30412026,114.1809989
AID01111,Middle Lane 2,66.76666666666667,353,127,22.30412026,114.1809989
AID01111,Slow Lane,61.875,470,254,22.30412026,114.1809989
AID01112,Fast Lane,63.625,567,180,22.30492398,114.1813386
AID01112,Middle Lane 1,57.11666666666667,526,151,22.30492398,114.1813386
AID01112,Middle Lane 2,61.96666666666667,768,252,22.30492398,114.1813386
AID01112,Slow Lane,46.06666666666667,1042,312,22.30492398,114.1813386
AID01113,Fast Lane,73.05,381,143,22.31029,114.17816
AID01113,Middle Lane,71.1,548,187,22.31029,114.17816
AID01113,Slow Lane,68.88333333333334,243,51,22.31029,114.17816
AID01114,Fast Lane,67.40833333333333,369,136,22.31330444,114.1769423
AID01114,Middle Lane,63.15,554,191,22.31330444,114.1769423
AID01114,Slow Lane,63.23333333333333,376,119,22.31330444,114.1769423
AID01115,Fast Lane,65.66666666666667,431,165,22.31850605,114.1789805
AID01115,Middle Lane,64.98333333333333,348,109,22.31850605,114.1789805
AID01115,Slow Lane,57.891666666666666,396,156,22.31850605,114.1789805
AID01116,Fast Lane,63.24166666666667,389,155,22.32074565,114.1786797
AID01116,Slow Lane,58.48333333333333,378,114,22.32074565,114.1786797
AID01117,Fast Lane,66.45833333333333,280,149,22.32435789,114.1783109
AID01117,Middle Lane 1,53.391666666666666,169,84,22.32435789,114.1783109
AID01117,Middle Lane 2,64.51666666666667,463,213,22.32435789,114.1783109
AID01117,Slow Lane,50.125,110,46,22.32435789,114.1783109
AID01118,Fast Lane,61.56666666666667,209,111,22.32843068,114.178476
AID01118,Middle Lane,62.29166666666666,554,251,22.32843068,114.178476
AID01118,Slow Lane,50.36666666666667,119,52,22.32843068,114.178476
AID01120,Fast Lane,60.19166666666667,260,136,22.33496881,114.1788837
AID01120,Middle Lane,58.18333333333333,481,167,22.33496881,114.1788837
AID01120,Slow Lane,54.13333333333333,413,140,22.33496881,114.1788837
AID01121,Fast Lane,66.09166666666667,342,168,22.33848171,114.1791459
AID01121,Slow Lane,58.725,292,103,22.33848171,114.1791459
AID01122,Fast Lane,63.55833333333333,434,178,22.34191,114.17893
AID01122,Slow Lane,58.46666666666667,296,94,22.34191,114.17893
AID01123,Fast Lane,53.11666666666667,1085,314,22.34521846,114.1813302
AID01123,Slow Lane,47.71666666666667,817,216,22.34521846,114.1813302
AID01124,Fast Lane,76.09166666666667,585,235,22.3592791,114.1751851
AID01124,Slow Lane,59.375,436,184,22.3592791,114.1751851
AID01125,Fast Lane,80.73333333333333,493,208,22.3634241,114.1798453
AID01125,Slow Lane,76.275,462,162,22.3634241,114.1798453
AID01126,Fast Lane,80.75,422,199,22.36544683,114.1836319
AID01126,Slow Lane,73.05833333333334,800,304,22.36544683,114.1836319
AID01127,Fast Lane,81.55,430,187,22.36700899,114.1859817
AID01127,Slow Lane,74.98333333333333,856,318,22.36700899,114.1859817
AID01128,Fast Lane,83.18333333333334,358,162,22.37114477,114.1892152
AID01128,Slow Lane,76.3,778,290,22.37114477,114.1892152
AID01129,Fast Lane,47.766666666666666,10121,123,22.37381747,114.1929731
AID01129,Slow Lane,76.025,793,301,22.37381747,114.1929731
AID01130,Fast Lane,82.01666666666667,168,101,22.37448544,114.1957016
AID01130,Middle Lane 1,79.59166666666667,142,52,22.37448544,114.1957016
AID01130,Middle Lane 2,76.6,387,165,22.37448544,114.1957016
AID01130,Slow Lane,78.825,270,103,22.37448544,114.1957016
AID01131,Fast Lane,84.675,169,90,22.37624602,114.1986634
AID01131,Slow Lane,79.675,399,176,22.37624602,114.1986634
AID01132,Fast Lane,84.0,189,90,22.3809075,114.2005981
AID01132,Middle Lane,79.36666666666666,501,188,22.3809075,114.2005981
AID01132,Slow Lane,77.475,144,43,22.3809075,114.2005981
AID01133,Fast Lane,86.00833333333334,190,95,22.38371,114.20142
AID01133,Slow Lane,78.51666666666667,423,160,22.38371,114.20142
AID01134,Fast Lane,83.39495798319328,202,114,22.38752486,114.2006753
AID01134,Slow Lane,79.4201680672269,332,148,22.38752486,114.2006753
AID01135,Fast Lane,79.73333333333333,327,133,22.39016201,114.1990055
AID01135,Slow Lane,85.875,215,128,22.39016201,114.1990055
AID01136,Fast Lane,82.01666666666667,490,216,22.39401803,114.1990838
AID01136,Slow Lane,79.86666666666666,291,124,22.39401803,114.1990838
AID01201,Fast Lane,66.3,576,250,22.34566999,114.1815632
AID01201,Slow Lane,53.86666666666667,921,365,22.34566999,114.1815632
AID01202,Fast Lane,57.75,580,216,22.3424,114.17875
AID01202,Slow Lane,53.125,358,109,22.3424,114.17875
AID01203,Fast Lane,66.83333333333333,315,201,22.33891517,114.1791653
AID01203,Slow Lane,60.391666666666666,337,156,22.33891517,114.1791653
AID01204,Fast Lane,43.208333333333336,694,213,22.33496881,114.1789128
AID01204,Middle Lane,44.641666666666666,883,217,22.33496881,114.1789128
AID01204,Slow Lane,46.825,479,102,22.33496881,114.1789128
AID01206,Fast Lane,59.09166666666667,539,316,22.32842165,114.1786021
AID01206,Slow Lane,56.0,487,232,22.32842165,114.1786021
AID01207,Fast Lane,63.81666666666667,333,166,22.32398763,114.1782818
AID01207,Middle Lane 1,54.71666666666667,369,128,22.32398763,114.1782818
AID01207,Middle Lane 2,68.25833333333334,565,293,22.32398763,114.1782818
AID01207,Slow Lane,50.375,256,61,22.32398763,114.1782818
AID01208,Fast Lane,62.025,354,164,22.32130555,114.1782623
AID01208,Slow Lane,62.275,812,294,22.32130555,114.1782623
AID01209,Fast Lane,72.91666666666667,405,152,22.31849702,114.179
AID01209,Middle Lane,70.48333333333333,659,259,22.31849702,114.179
AID01209,Slow Lane,56.18333333333333,535,161,22.31849702,114.179
AID01210,Fast Lane,67.675,416,155,22.31330444,114.1769617
AID01210,Middle Lane,65.675,605,224,22.31330444,114.1769617
AID01210,Slow Lane,64.76666666666667,290,112,22.31330444,114.1769617
AID01211,Fast Lane,70.73333333333333,446,174,22.31041465,114.1782331
AID01211,Middle Lane,71.76666666666667,508,177,22.31041465,114.1782331
AID01211,Slow Lane,63.40833333333333,404,119,22.31041465,114.1782331
AID01212,Fast Lane,75.16666666666667,282,89,22.3094574,114.1788251
AID01212,Middle Lane,70.48333333333333,301,117,22.3094574,114.1788251
AID01212,Slow Lane,73.06666666666666,211,91,22.3094574,114.1788251
AID01213,Fast Lane,58.875,323,132,22.30526714,114.1814745
AID01213,Middle Lane 1,58.06666666666667,592,202,22.30526714,114.1814745
AID01213,Middle Lane 2,59.125,734,297,22.30526714,114.1814745
AID01213,Slow Lane,63.45,336,84,22.30526714,114.1814745
AID01214,Fast Lane,51.28813559322034,867,159,22.280729,114.180701
AID01214,Middle Lane,47.50847457627118,894,260,22.280729,114.180701
AID01214,Slow Lane,50.813559322033896,546,196,22.280729,114.180701
AID01215,Fast Lane,68.48333333333333,403,182,22.278219,114.181221
AID01215,Slow Lane,64.71666666666667,777,308,22.278219,114.181221
AID01216,Fast Lane,72.925,227,102,22.27331682,114.1796008
AID01216,Slow Lane,72.61666666666666,359,146,22.27331682,114.1796008
AID01217,Fast Lane,70.48333333333333,242,123,22.250597,114.177565
AID01217,Middle Lane 1,70.50833333333334,82,54,22.250597,114.177565
AID01217,Middle Lane 2,70.4,300,158,22.250597,114.177565
AID01217,Slow Lane,73.70833333333333,87,54,22.250597,114.177565
AID01218,Fast Lane,68.69166666666666,415,195,22.25005384,114.1737118
AID01218,Middle Lane 2,59.775,237,86,22.25005384,114.1737118
AID01219,Fast Lane,66.825,410,148,22.25007176,114.1694335
AID01219,Slow Lane,61.875,479,175,22.25007176,114.1694335
AID01220,Fast Lane,64.65833333333333,317,123,22.2482744,114.1650487
AID01220,Slow Lane,66.85833333333333,585,189,22.2482744,114.1650487
AID01221,Fast Lane,51.458333333333336,524,119,22.24862632,114.1617697
AID01221,Middle Lane,47.35,972,197,22.24862632,114.1617697
AID01221,Slow Lane,41.50833333333333,1270,130,22.24862632,114.1617697
AID01222,Fast Lane,68.325,154,73,22.24761461,114.1590439
AID01222,Middle Lane,64.71666666666667,570,214,22.24761461,114.1590439
AID01222,Slow Lane,63.575,380,139,22.24761461,114.1590439
AID01223,Fast Lane,70.19166666666666,145,62,22.24747861,114.1546396
AID01223,Middle Lane,65.49166666666666,531,178,22.24747861,114.1546396
AID01223,Slow Lane,67.31666666666666,82,15,22.24747861,114.1546396
AID02104,Fast Lane,70.18333333333334,51,29,22.30694617,114.2331057
AID02104,Slow Lane,73.10833333333333,144,60,22.30694617,114.2331057
AID02105,Fast Lane,71.68333333333334,46,23,22.30887989,114.2296126
AID02105,Slow Lane,70.76666666666667,174,68,22.30887989,114.2296126
AID02106,Fast Lane,70.775,39,20,22.30812221,114.2267978
AID02106,Middle Lane,72.34166666666667,138,71,22.30812221,114.2267978
AID02106,Slow Lane,72.875,860,350,22.30812221,114.2267978
AID02107,Fast Lane,76.58333333333333,115,62,22.30651544,114.2245554
AID02107,Middle Lane,77.04166666666667,575,272,22.30651544,114.2245554
AID02107,Slow Lane,78.89166666666667,358,150,22.30651544,114.2245554
AID02108,Fast Lane,84.76666666666667,101,68,22.30788913,114.2208679
AID02108,Middle Lane,81.84166666666667,692,349,22.30788913,114.2208679
AID02108,Slow Lane,77.275,576,223,22.30788913,114.2208679
AID02109,Fast Lane,89.0,122,68,22.31151117,114.2179477
AID02109,Middle Lane,88.80833333333334,648,296,22.31151117,114.2179477
AID02109,Slow Lane,83.15,596,248,22.31151117,114.2179477
AID02110,Fast Lane,89.08333333333333,142,74,22.31318224,114.2163274
AID02110,Middle Lane,87.75,604,273,22.31318224,114.2163274
AID02110,Slow Lane,83.725,952,275,22.31318224,114.2163274
AID02111,Fast Lane,87.53333333333333,152,77,22.31551267,114.2140375
AID02111,Middle Lane,82.59166666666667,571,257,22.31551267,114.2140375
AID02111,Slow Lane,78.58333333333333,875,314,22.31551267,114.2140375
AID02112,Fast Lane,85.28333333333333,136,70,22.316913,114.2113882
