detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
AID01101,Fast Lane,68.03333333333333,85,34,22.248091,114.152525
AID01101,Middle Lane,65.61666666666666,199,70,22.248091,114.152525
AID01101,Slow Lane,68.23333333333333,35,7,22.248091,114.152525
AID01102,Fast Lane,69.025,30,7,22.24712681,114.1577149
AID01102,Middle Lane,67.05833333333334,159,67,22.24712681,114.1577149
AID01102,Slow Lane,12.75,9307,60,22.24712681,114.1577149
AID01103,Fast Lane,29.133333333333333,2463,11,22.24863539,114.1621481
AID01103,Middle Lane,44.74166666666667,473,60,22.24863539,114.1621481
AID01103,Slow Lane,40.54166666666666,1029,33,22.24863539,114.1621481
AID01104,Fast Lane,50.3,557,18,22.24837379,114.1658151
AID01104,Slow Lane,51.775,224,61,22.24837379,114.1658151
AID01105,Fast Lane,31.33333333333333,2646,30,22.2496834,114.1686381
AID01105,Slow Lane,26.28333333333333,3421,43,22.2496834,114.1686381
AID01106,Fast Lane,43.891666666666666,339,67,22.25044211,114.1718782
AID01106,Slow Lane,48.29166666666666,223,44,22.25044211,114.1718782
AID01107,Fast Lane,32.56666666666667,2247,70,22.24999065,114.1762923
AID01107,Slow Lane,37.71666666666667,1597,18,22.24999065,114.1762923
AID01108,Fast Lane,60.125,208,56,22.27186288,114.1801247
AID01108,Slow Lane,26.25,4016,31,22.27186288,114.1801247
AID01109,Fast Lane,64.225,264,81,22.27659491,114.1810758
AID01109,Middle Lane,61.88333333333333,199,47,22.27659491,114.1810758
AID01109,Slow Lane,59.19166666666667,502,101,22.27659491,114.1810758
AID01110,Fast Lane,58.34166666666667,369,81,22.279356,114.181217
AID01110,Middle Lane,43.60833333333333,1028,152,22.279356,114.181217
AID01110,Slow Lane,56.175,800,55,22.279356,114.181217
AID01111,Fast Lane,54.91666666666666,570,95,22.30412026,114.1809989
AID01111,Middle Lane 1,23.391666666666666,4990,3,22.30412026,114.1809989
AID01111,Middle Lane 2,29.066666666666663,7129,237,22.30412026,114.1809989
AID01111,Slow Lane,19.383333333333333,5474,3,22.30412026,114.1809989
AID01112,Fast Lane,56.06666666666667,1015,84,22.30492398,114.1813386
AID01112,Middle Lane 1,14.183333333333334,9911,73,22.30492398,114.1813386
AID01112,Middle Lane 2,46.8,2102,104,22.30492398,114.1813386
AID01112,Slow Lane,48.23333333333333,1877,94,22.30492398,114.1813386
AID01113,Fast Lane,53.88333333333333,1657,115,22.31029,114.17816
AID01113,Middle Lane,25.575,5283,90,22.31029,114.17816
AID01113,Slow Lane,61.125,868,1,22.31029,114.17816
AID01114,Fast Lane,59.75,880,55,22.31330444,114.1769423
AID01114,Middle Lane,58.13333333333333,408,121,22.31330444,114.1769423
AID01114,Slow Lane,68.08333333333333,59,15,22.31330444,114.1769423
AID01115,Fast Lane,64.43333333333334,171,55,22.31850605,114.1789805
AID01115,Middle Lane,23.441666666666663,7355,120,22.31850605,114.1789805
AID01115,Slow Lane,52.91666666666666,1642,10,22.31850605,114.1789805
AID01116,Fast Lane,52.40833333333333,135,44,22.32074565,114.1786797
AID01116,Slow Lane,55.1,298,82,22.32074565,114.1786797
AID01117,Fast Lane,24.591666666666665,5386,44,22.32435789,114.1783109
AID01117,Middle Lane 1,32.1,2072,33,22.32435789,114.1783109
AID01117,Middle Lane 2,14.95,9746,62,22.32435789,114.1783109
AID01117,Slow Lane,43.29166666666666,1119,11,22.32435789,114.1783109
AID01118,Fast Lane,36.34166666666667,1952,35,22.32843068,114.178476
AID01118,Middle Lane,43.25,408,124,22.32843068,114.178476
AID01118,Slow Lane,15.875,5788,11,22.32843068,114.178476
AID01120,Fast Lane,49.79166666666666,300,84,22.33496881,114.1788837
AID01120,Middle Lane,17.483333333333334,8538,88,22.33496881,114.1788837
AID01120,Slow Lane,13.175,7118,10,22.33496881,114.1788837
AID01121,Fast Lane,49.46666666666667,589,80,22.33848171,114.1791459
AID01121,Slow Lane,36.766666666666666,2203,29,22.33848171,114.1791459
