detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude,District,Road_EN
AID01101,Fast Lane,71.5,207,80,22.248091,114.152525,Southern,Aberdeen Praya Road near Abba House - Eastbound 
AID01101,Middle Lane,68.15833333333333,511,181,22.248091,114.152525,Southern,Aberdeen Praya Road near Abba House - Eastbound 
AID01101,Slow Lane,62.65,248,44,22.248091,114.152525,Southern,Aberdeen Praya Road near Abba House - Eastbound 
AID01102,Fast Lane,74.525,155,73,22.24712681,114.1577149,Southern,Aberdeen Praya Road near Hoi Fai Mansion - Eastbound 
AID01102,Middle Lane,74.98333333333333,516,204,22.24712681,114.1577149,Southern,Aberdeen Praya Road near Hoi Fai Mansion - Eastbound 
AID01102,Slow Lane,70.30833333333334,281,97,22.24712681,114.1577149,Southern,Aberdeen Praya Road near Hoi Fai Mansion - Eastbound 
AID01103,Fast Lane,65.24166666666666,282,115,22.24863539,114.1621481,Southern,Wong Chuk Hang Road near Aberdeen Technical School - Eastbound 
AID01103,Middle Lane,70.31666666666666,643,232,22.24863539,114.1621481,Southern,Wong Chuk Hang Road near Aberdeen Technical School - Eastbound 
AID01103,Slow Lane,55.833333333333336,176,41,22.24863539,114.1621481,Southern,Wong Chuk Hang Road near Aberdeen Technical School - Eastbound 
AID01104,Fast Lane,62.025,242,94,22.24837379,114.1658151,Southern,Wong Chuk Hang Road Flyover near AXA Southside - Eastbound 
AID01104,Slow Lane,66.55833333333334,509,170,22.24837379,114.1658151,Southern,Wong Chuk Hang Road Flyover near AXA Southside - Eastbound 
AID01105,Fast Lane,66.35833333333333,267,107,22.2496834,114.1686381,Southern,Wong Chuk Hang Road Flyover near Benefit Industrial Factory Building - Eastbound 
AID01105,Slow Lane,70.66666666666667,438,171,22.2496834,114.1686381,Southern,Wong Chuk Hang Road Flyover near Benefit Industrial Factory Building - Eastbound 
AID01106,Fast Lane,59.09166666666667,482,182,22.25044211,114.1718782,Southern,Wong Chuk Hang Road near Hong Kong Academy of Medicine - Eastbound 
AID01106,Slow Lane,52.25833333333333,209,57,22.25044211,114.1718782,Southern,Wong Chuk Hang Road near Hong Kong Academy of Medicine - Eastbound 
AID01107,Fast Lane,62.7,494,180,22.24999065,114.1762923,Southern,Aberdeen Tunnel near Wong Chuk Hang Hospital - Eastbound 
AID01107,Slow Lane,53.75833333333333,188,55,22.24999065,114.1762923,Southern,Aberdeen Tunnel near Wong Chuk Hang Hospital - Eastbound 
AID01108,Fast Lane,72.75833333333334,416,174,22.27186288,114.1801247,Wan Chai,Wong Nai Chung Gap Flyover near Racecourse - Northbound 
AID01108,Slow Lane,71.99166666666666,129,52,22.27186288,114.1801247,Wan Chai,Wong Nai Chung Gap Flyover near Racecourse - Northbound 
AID01109,Fast Lane,71.19166666666666,523,189,22.27659491,114.1810758,Wan Chai,Canal Road Flyover near Cricket Club - Northbound 
